iter	Passed	Remaining
391	4333	6722
392	4345	6711
393	4355	6699
394	4365	6686
395	4376	6674
396	4386	6662
397	4397	6651
398	4407	6639
399	4417	6626
400	4427	6614
401	4438	6602
402	4449	6591
403	4460	6579
404	4470	6567
405	4480	6555
406	4490	6543
407	4501	6531
408	4510	6517
409	4521	6506
410	4531	6494
411	4542	6482
412	4551	6468
413	4560	6455
414	4570	6442
415	4581	6431
416	4592	6420
417	4605	6411
418	4621	6408
419	4632	6396
420	4642	6385
421	4653	6373
422	4662	6360
423	4673	6348
424	4684	6338
425	4695	6326
426	4706	6315
427	4716	6303
428	4727	6292
429	4737	6279
430	4748	6269
431	4759	6257
432	4770	6246
433	4781	6235
434	4791	6223
435	4801	6211
436	4813	6200
437	4823	6189
438	4834	6177
439	4845	6166
440	4856	6155
441	4864	6141
442	4875	6130
443	4886	6118
444	4895	6105
445	4906	6094
446	4916	6082
447	4927	6070
448	4938	6060
449	4949	6049
450	4960	6038
451	4971	6027
452	4982	6016
453	4993	6005
454	5003	5993
455	5014	5982
456	5024	5970
457	5035	5958
458	5047	5949
459	5058	5938
460	5068	5926
461	5079	5915
462	5091	5904
463	5102	5893
464	5112	5882
465	5124	5872
466	5135	5860
467	5145	5849
468	5156	5838
469	5167	5827
470	5177	5815
471	5187	5803
472	5197	5791
473	5208	5780
474	5219	5769
475	5229	5757
476	5240	5745
477	5250	5734
478	5263	5724
479	5273	5713
480	5283	5700
481	5294	5690
482	5305	5678
483	5316	5667
484	5327	5656
485	5338	5645
486	5349	5634
487	5362	5626
488	5373	5615
489	5384	5603
490	5394	5591
491	5404	5580
492	5413	5567
493	5423	5555
494	5434	5543
495	5442	5530
496	5454	5519
497	5464	5508
498	5475	5497
499	5485	5485
500	5496	5474
501	5507	5463
502	5517	5451
503	5526	5438
504	5536	5426
505	5547	5415
506	5557	5403
507	5567	5392
508	5578	5381
509	5588	5369
510	5606	5365
511	5624	5361
512	5639	5353
513	5653	5345
514	5666	5336
515	5681	5328
516	5692	5318
517	5701	5305
518	5712	5294
519	5726	5286
520	5737	5275
521	5748	5263
522	5758	5252
523	5768	5240
524	5782	5231
525	5792	5219
526	5802	5208
527	5811	5195
528	5822	5184
529	5834	5173
530	5845	5162
531	5861	5156
532	5870	5143
533	5879	5130
534	5889	5119
535	5898	5106
536	5909	5095
537	5920	5083
538	5934	5075
539	5947	5066
540	5957	5054
541	5967	5043
542	5978	5031
543	5988	5019
544	5997	5006
545	6008	4995
546	6018	4984
547	6029	4973
548	6040	4962
549	6051	4950
550	6060	4938
551	6071	4927
552	6080	4914
553	6090	4903
554	6101	4892
555	6113	4881
556	6124	4870
557	6135	4860
558	6147	4849
559	6158	4838
560	6169	4828
561	6181	4817
562	6192	4806
563	6203	4795
564	6214	4784
565	6226	4774
566	6237	4763
567	6248	4752
568	6258	4740
569	6269	4729
570	6280	4718
571	6292	4708
572	6303	4697
573	6313	4685
574	6324	4674
575	6335	4663
576	6346	4652
577	6356	4640
578	6366	4629
579	6377	4618
580	6387	4606
581	6398	4595
582	6408	4584
583	6419	4572
584	6430	4561
585	6439	4549
586	6450	4538
587	6460	4526
588	6471	4515
589	6482	4504
590	6492	4493
591	6502	4481
592	6511	4468
593	6521	4457
594	6532	4446
595	6543	4435
596	6554	4424
597	6565	4413
598	6573	4400
599	6584	4389
600	6599	4381
601	6611	4371
602	6622	4360
603	6633	4348
604	6643	4337
605	6654	4326
606	6664	4314
607	6674	4303
608	6685	4292
609	6696	4281
610	6706	4269
611	6717	4258
612	6727	4247
613	6738	4236
614	6749	4225
615	6759	4213
616	6769	4202
617	6780	4191
618	6790	4179
619	6801	4168
620	6811	4156
621	6821	4145
622	6830	4133
623	6840	4121
624	6851	4110
625	6864	4101
626	6873	4088
627	6883	4077
628	6893	4066
629	6904	4054
630	6915	4043
631	6925	4032
632	6936	4021
633	6947	4010
634	6957	3999
635	6968	3988
636	6978	3977
637	6989	3965
638	7000	3954
639	7010	3943
640	7021	3932
641	7030	3920
642	7041	3909
643	7052	3898
644	7061	3886
645	7071	3875
646	7082	3864
647	7093	3853
648	7103	3841
649	7112	3829
650	7123	3818
651	7131	3806
652	7142	3795
653	7152	3783
654	7163	3773
655	7174	3762
656	7184	3750
657	7195	3739
658	7206	3729
659	7216	3717
660	7226	3706
661	7235	3694
662	7246	3683
663	7257	3672
664	7267	3661
665	7277	3649
666	7289	3639
667	7299	3627
668	7310	3616
669	7321	3605
670	7331	3594
671	7341	3583
672	7351	3572
673	7362	3561
674	7372	3549
675	7383	3538
676	7393	3527
677	7403	3516
678	7414	3505
679	7424	3493
680	7435	3482
681	7445	3471
682	7456	3460
683	7467	3449
684	7478	3438
685	7488	3427
686	7499	3416
687	7510	3405
688	7520	3394
689	7531	3383
690	7542	3372
691	7552	3361
692	7563	3350
693	7574	3339
694	7588	3330
695	7603	3321
696	7614	3309
697	7624	3298
698	7633	3287
699	7644	3276
700	7654	3264
701	7664	3253
702	7673	3241
703	7683	3230
704	7694	3219
705	7705	3208
706	7716	3197
707	7724	3185
708	7734	3174
709	7742	3162
710	7753	3151
711	7764	3140
712	7774	3129
713	7784	3118
714	7794	3106
715	7804	3095
716	7815	3084
717	7824	3073
718	7834	3061
719	7846	3051
720	7856	3040
721	7866	3029
722	7877	3017
723	7887	3006
724	7897	2995
725	7908	2984
726	7918	2973
727	7929	2962
728	7939	2951
729	7949	2940
730	7960	2929
731	7969	2917
732	7979	2906
733	7989	2895
734	8000	2884
735	8010	2873
736	8021	2862
737	8031	2851
738	8042	2840
739	8052	2829
740	8063	2818
741	8074	2807
742	8084	2796
743	8094	2785
744	8105	2774
745	8116	2763
746	8126	2752
747	8136	2741
748	8147	2730
749	8156	2718
750	8167	2708
751	8178	2697
752	8188	2686
753	8198	2674
754	8209	2663
755	8219	2652
756	8230	2641
757	8239	2630
758	8249	2619
759	8260	2608
760	8270	2597
761	8283	2587
762	8293	2576
763	8303	2565
764	8315	2554
765	8326	2543
766	8336	2532
767	8347	2521
768	8360	2511
769	8371	2500
770	8381	2489
771	8392	2478
772	8402	2467
773	8414	2456
774	8424	2445
775	8434	2434
776	8445	2423
777	8456	2412
778	8467	2402
779	8477	2391
780	8488	2380
781	8499	2369
782	8509	2358
783	8520	2347
784	8530	2336
785	8539	2325
786	8550	2314
787	8560	2303
788	8575	2293
789	8590	2283
790	8603	2273
791	8613	2262
792	8624	2251
793	8634	2240
794	8644	2229
795	8656	2218
796	8666	2207
797	8676	2196
798	8686	2185
799	8696	2174
800	8711	2164
801	8728	2155
802	8745	2145
803	8761	2135
804	8778	2126
805	8791	2116
806	8802	2105
807	8813	2094
808	8823	2083
809	8834	2072
810	8844	2061
811	8855	2050
812	8866	2039
813	8876	2028
814	8885	2017
815	8896	2006
816	8906	1995
817	8917	1984
818	8927	1973
819	8939	1962
820	8950	1951
821	8961	1940
822	8972	1929
823	8982	1918
824	8992	1907
825	9002	1896
826	9012	1885
827	9023	1874
828	9033	1863
829	9042	1852
830	9052	1841
831	9062	1829
832	9072	1818
833	9083	1807
834	9093	1796
835	9103	1785
836	9114	1774
837	9124	1763
838	9135	1753
839	9144	1741
840	9155	1730
841	9165	1719
842	9175	1708
843	9186	1697
844	9195	1686
845	9205	1675
846	9216	1664
847	9226	1653
848	9236	1642
849	9247	1631
850	9257	1620
851	9267	1609
852	9278	1598
853	9288	1587
854	9298	1576
855	9308	1565
856	9319	1555
857	9328	1543
858	9339	1533
859	9350	1522
860	9361	1511
861	9372	1500
862	9381	1489
863	9392	1478
864	9403	1467
865	9414	1456
866	9425	1445
867	9435	1434
868	9445	1423
869	9456	1413
870	9467	1402
871	9478	1391
872	9489	1380
873	9501	1369
874	9512	1358
875	9524	1348
876	9535	1337
877	9545	1326
878	9558	1315
879	9580	1306
880	9591	1295
881	9603	1284
882	9613	1273
883	9623	1262
884	9633	1251
885	9643	1240
886	9653	1229
887	9663	1218
888	9674	1207
889	9684	1197
890	9696	1186
891	9706	1175
892	9718	1164
893	9729	1153
894	9739	1142
895	9750	1131
896	9760	1120
897	9771	1109
898	9782	1099
899	9794	1088
900	9804	1077
901	9815	1066
902	9825	1055
903	9835	1044
904	9845	1033
905	9857	1022
906	9868	1011
907	9878	1000
908	9888	989
909	9898	978
910	9908	968
911	9918	957
912	9929	946
913	9938	935
914	9948	924
915	9958	913
916	9968	902
917	9978	891
918	9988	880
919	9998	869
920	10008	858
921	10019	847
922	10028	836
923	10042	825
924	10052	815
925	10063	804
926	10073	793
927	10085	782
928	10095	771
929	10106	760
930	10116	749
931	10126	738
932	10137	728
933	10148	717
934	10158	706
935	10168	695
936	10177	684
937	10187	673
938	10198	662
939	10208	651
940	10219	640
941	10230	629
942	10241	619
943	10251	608
944	10264	597
945	10274	586
946	10284	575
947	10295	564
948	10306	553
949	10317	543
950	10326	532
951	10337	521
952	10346	510
953	10357	499
954	10367	488
955	10377	477
956	10388	466
957	10398	455
958	10408	444
959	10418	434
960	10429	423
961	10439	412
962	10450	401
963	10460	390
964	10471	379
965	10481	368
966	10491	358
967	10502	347
968	10512	336
969	10523	325
970	10533	314
971	10544	303
972	10562	293
973	10580	282
974	10594	271
975	10607	260
976	10622	250
977	10637	239
978	10648	228
979	10662	217
980	10677	206
981	10691	195
982	10702	185
983	10713	174
984	10728	163
985	10740	152
986	10749	141
987	10763	130
988	10774	119
989	10787	108
990	10798	98
991	10808	87
992	10820	76
993	10831	65
994	10842	54
995	10853	43
996	10864	32
997	10878	21
998	10890	10
999	10903	0
