iter	Passed	Remaining
684	7665	3525
685	7675	3513
686	7685	3501
687	7697	3490
688	7707	3479
689	7716	3467
690	7728	3455
691	7742	3446
692	7754	3435
693	7767	3424
694	7783	3415
695	7797	3405
696	7812	3396
697	7821	3384
698	7831	3372
699	7840	3360
700	7849	3348
701	7860	3336
702	7869	3324
703	7879	3313
704	7888	3300
705	7898	3289
706	7907	3276
707	7915	3264
708	7924	3252
709	7935	3241
710	7946	3229
711	7957	3218
712	7970	3208
713	7983	3197
714	7997	3187
715	8013	3178
716	8029	3169
717	8040	3157
718	8049	3145
719	8058	3133
720	8066	3121
721	8076	3109
722	8085	3097
723	8095	3085
724	8104	3074
725	8114	3062
726	8124	3051
727	8135	3039
728	8144	3027
729	8154	3016
730	8162	3003
731	8172	2992
732	8182	2980
733	8191	2968
734	8201	2956
735	8211	2945
736	8221	2933
737	8232	2922
738	8242	2910
739	8250	2898
740	8263	2888
741	8273	2876
742	8283	2865
743	8292	2853
744	8301	2841
745	8310	2829
746	8318	2817
747	8329	2806
748	8339	2794
749	8349	2783
750	8359	2771
751	8369	2760
752	8379	2748
753	8389	2737
754	8399	2725
755	8408	2713
756	8418	2702
757	8428	2690
758	8438	2679
759	8449	2668
760	8462	2657
761	8475	2647
762	8485	2635
763	8494	2623
764	8505	2612
765	8519	2602
766	8533	2592
767	8550	2583
768	8561	2571
769	8571	2560
770	8581	2548
771	8591	2537
772	8601	2525
773	8611	2514
774	8620	2502
775	8629	2491
776	8639	2479
777	8649	2468
778	8659	2456
779	8669	2445
780	8679	2433
781	8689	2422
782	8698	2410
783	8708	2399
784	8719	2388
785	8728	2376
786	8738	2365
787	8748	2353
788	8756	2341
789	8774	2332
790	8789	2322
791	8798	2310
792	8808	2299
793	8818	2287
794	8827	2276
795	8837	2264
796	8847	2253
797	8857	2242
798	8867	2230
799	8876	2219
800	8886	2207
801	8896	2196
802	8906	2184
803	8915	2173
804	8926	2162
805	8937	2151
806	8945	2139
807	8955	2127
808	8964	2116
809	8974	2105
810	8984	2093
811	8992	2082
812	9002	2070
813	9012	2059
814	9021	2047
815	9031	2036
816	9045	2026
817	9059	2015
818	9073	2005
819	9087	1994
820	9098	1983
821	9108	1972
822	9117	1960
823	9127	1949
824	9137	1938
825	9145	1926
826	9155	1915
827	9165	1903
828	9175	1892
829	9184	1881
830	9193	1869
831	9202	1858
832	9212	1846
833	9222	1835
834	9231	1824
835	9241	1812
836	9250	1801
837	9260	1790
838	9270	1778
839	9280	1767
840	9289	1756
841	9299	1745
842	9309	1733
843	9319	1722
844	9330	1711
845	9340	1700
846	9350	1689
847	9359	1677
848	9369	1666
849	9379	1655
850	9388	1643
851	9396	1632
852	9406	1621
853	9416	1609
854	9426	1598
855	9436	1587
856	9446	1576
857	9455	1564
858	9465	1553
859	9474	1542
860	9484	1531
861	9494	1519
862	9504	1508
863	9513	1497
864	9523	1486
865	9533	1475
866	9542	1463
867	9552	1452
868	9565	1442
869	9581	1431
870	9597	1421
871	9613	1411
872	9622	1399
873	9632	1388
874	9642	1377
875	9651	1366
876	9661	1355
877	9671	1343
878	9681	1332
879	9690	1321
880	9700	1310
881	9709	1299
882	9719	1287
883	9729	1276
884	9738	1265
885	9754	1255
886	9771	1244
887	9783	1233
888	9792	1222
889	9802	1211
890	9811	1200
891	9821	1189
892	9831	1177
893	9841	1166
894	9851	1155
895	9861	1144
896	9871	1133
897	9881	1122
898	9891	1111
899	9901	1100
900	9911	1089
901	9922	1078
902	9931	1066
903	9941	1055
904	9951	1044
905	9966	1034
906	9981	1023
907	9997	1012
908	10012	1002
909	10022	991
910	10032	980
911	10042	968
912	10051	957
913	10062	946
914	10072	935
915	10082	924
916	10092	913
917	10102	902
918	10112	891
919	10121	880
920	10131	869
921	10141	857
922	10151	846
923	10161	835
924	10171	824
925	10181	813
926	10192	802
927	10207	791
928	10221	781
929	10236	770
930	10250	759
931	10266	749
932	10281	738
933	10292	727
934	10303	716
935	10313	705
936	10324	694
937	10334	683
938	10350	672
939	10364	661
940	10378	650
941	10392	639
942	10403	628
943	10413	617
944	10423	606
945	10433	595
946	10443	584
947	10453	573
948	10464	562
949	10475	551
950	10485	540
951	10499	529
952	10512	518
953	10522	507
954	10531	496
955	10541	485
956	10553	474
957	10562	463
958	10572	452
959	10582	440
960	10591	429
961	10602	418
962	10612	407
963	10622	396
964	10632	385
965	10640	374
966	10650	363
967	10660	352
968	10670	341
969	10680	330
970	10689	319
971	10699	308
972	10709	297
973	10725	286
974	10739	275
975	10757	264
976	10773	253
977	10784	242
978	10794	231
979	10804	220
980	10813	209
981	10826	198
982	10837	187
983	10847	176
984	10855	165
985	10865	154
986	10875	143
987	10886	132
988	10896	121
989	10906	110
990	10915	99
991	10925	88
992	10934	77
993	10944	66
994	10953	55
995	10964	44
996	10973	33
997	10986	22
998	10997	11
999	11009	0
