iter	Passed	Remaining
505	5553	5421
506	5563	5410
507	5574	5398
508	5586	5388
509	5598	5379
510	5609	5367
511	5619	5356
512	5629	5344
513	5640	5333
514	5651	5321
515	5659	5308
516	5670	5297
517	5680	5285
518	5691	5274
519	5700	5261
520	5710	5250
521	5721	5239
522	5731	5227
523	5741	5215
524	5752	5204
525	5762	5192
526	5772	5181
527	5783	5170
528	5794	5158
529	5805	5148
530	5815	5136
531	5826	5125
532	5835	5112
533	5844	5100
534	5855	5089
535	5865	5077
536	5876	5066
537	5886	5054
538	5896	5043
539	5906	5031
540	5915	5018
541	5925	5007
542	5935	4995
543	5945	4984
544	5959	4975
545	5976	4969
546	5988	4959
547	5998	4947
548	6008	4936
549	6019	4925
550	6029	4913
551	6039	4902
552	6049	4889
553	6059	4878
554	6070	4867
555	6080	4856
556	6091	4844
557	6102	4833
558	6112	4822
559	6123	4811
560	6134	4800
561	6144	4789
562	6155	4777
563	6165	4766
564	6176	4755
565	6186	4743
566	6197	4732
567	6208	4721
568	6217	4709
569	6227	4698
570	6238	4687
571	6248	4675
572	6259	4664
573	6269	4653
574	6278	4640
575	6288	4629
576	6299	4618
577	6309	4606
578	6319	4595
579	6330	4584
580	6341	4572
581	6351	4561
582	6361	4550
583	6372	4539
584	6382	4527
585	6392	4516
586	6401	4504
587	6412	4493
588	6422	4481
589	6433	4470
590	6443	4458
591	6453	4447
592	6463	4436
593	6474	4425
594	6484	4413
595	6497	4404
596	6511	4395
597	6523	4385
598	6535	4375
599	6546	4364
600	6557	4353
601	6568	4342
602	6579	4331
603	6589	4320
604	6601	4309
605	6611	4298
606	6622	4287
607	6632	4276
608	6643	4265
609	6655	4255
610	6666	4244
611	6677	4233
612	6688	4222
613	6698	4211
614	6710	4200
615	6720	4189
616	6731	4178
617	6741	4167
618	6750	4154
619	6761	4143
620	6771	4132
621	6781	4121
622	6790	4109
623	6801	4098
624	6811	4086
625	6821	4075
626	6832	4064
627	6841	4052
628	6852	4041
629	6862	4030
630	6873	4019
631	6883	4008
632	6893	3996
633	6903	3985
634	6913	3974
635	6923	3962
636	6933	3951
637	6943	3939
638	6957	3930
639	6969	3920
640	6980	3909
641	6990	3898
642	7001	3887
643	7013	3877
644	7025	3866
645	7037	3856
646	7048	3845
647	7059	3834
648	7072	3824
649	7082	3813
650	7091	3801
651	7101	3790
652	7111	3778
653	7121	3767
654	7130	3755
655	7141	3744
656	7150	3733
657	7161	3722
658	7173	3711
659	7184	3701
660	7196	3690
661	7207	3679
662	7218	3669
663	7229	3658
664	7239	3646
665	7249	3635
666	7260	3624
667	7270	3613
668	7280	3602
669	7289	3590
670	7299	3579
671	7310	3568
672	7320	3556
673	7329	3545
674	7340	3534
675	7351	3523
676	7361	3512
677	7372	3501
678	7381	3489
679	7391	3478
680	7401	3467
681	7412	3456
682	7423	3445
683	7433	3434
684	7444	3423
685	7453	3411
686	7465	3401
687	7478	3391
688	7488	3380
689	7499	3369
690	7510	3358
691	7520	3347
692	7533	3337
693	7546	3327
694	7559	3317
695	7570	3306
696	7579	3294
697	7589	3283
698	7600	3272
699	7611	3262
700	7622	3251
701	7632	3240
702	7643	3229
703	7653	3218
704	7664	3207
705	7675	3196
706	7686	3185
707	7701	3176
708	7711	3165
709	7720	3153
710	7731	3142
711	7740	3130
712	7751	3120
713	7761	3108
714	7772	3098
715	7783	3087
716	7794	3076
717	7805	3065
718	7815	3054
719	7826	3043
720	7835	3032
721	7846	3021
722	7857	3010
723	7868	2999
724	7878	2988
725	7889	2977
726	7900	2966
727	7910	2955
728	7921	2944
729	7931	2933
730	7941	2922
731	7954	2912
732	7966	2901
733	7976	2890
734	7987	2879
735	7997	2868
736	8006	2857
737	8016	2846
738	8027	2835
739	8037	2823
740	8049	2813
741	8061	2802
742	8075	2793
743	8087	2782
744	8098	2771
745	8108	2760
746	8119	2749
747	8130	2739
748	8140	2728
749	8150	2716
750	8161	2706
751	8170	2694
752	8179	2683
753	8189	2671
754	8201	2661
755	8212	2650
756	8224	2640
757	8234	2629
758	8245	2618
759	8256	2607
760	8267	2596
761	8277	2585
762	8287	2574
763	8298	2563
764	8308	2552
765	8318	2541
766	8327	2529
767	8337	2518
768	8348	2507
769	8358	2496
770	8369	2485
771	8378	2474
772	8388	2463
773	8399	2452
774	8409	2441
775	8419	2430
776	8429	2419
777	8440	2408
778	8450	2397
779	8460	2386
780	8471	2375
781	8482	2364
782	8492	2353
783	8503	2342
784	8513	2331
785	8524	2320
786	8534	2309
787	8545	2298
788	8554	2287
789	8566	2277
790	8575	2265
791	8588	2255
792	8602	2245
793	8613	2234
794	8625	2224
795	8633	2212
796	8644	2201
797	8655	2191
798	8666	2180
799	8676	2169
800	8686	2158
801	8710	2150
802	8720	2139
803	8730	2128
804	8741	2117
805	8752	2106
806	8763	2095
807	8772	2084
808	8783	2073
809	8793	2062
810	8802	2051
811	8810	2039
812	8821	2029
813	8832	2018
814	8842	2007
815	8853	1996
816	8863	1985
817	8873	1974
818	8884	1963
819	8895	1952
820	8906	1941
821	8914	1930
822	8925	1919
823	8935	1908
824	8946	1897
825	8961	1887
826	8972	1876
827	8982	1865
828	8993	1855
829	9004	1844
830	9014	1833
831	9025	1822
832	9035	1811
833	9046	1800
834	9056	1789
835	9067	1778
836	9077	1767
837	9087	1756
838	9098	1745
839	9108	1735
840	9123	1724
841	9138	1714
842	9150	1704
843	9161	1693
844	9171	1682
845	9182	1671
846	9194	1660
847	9203	1649
848	9214	1638
849	9225	1628
850	9235	1617
851	9246	1606
852	9256	1595
853	9266	1584
854	9278	1573
855	9288	1562
856	9299	1551
857	9308	1540
858	9318	1529
859	9328	1518
860	9338	1507
861	9349	1496
862	9360	1485
863	9369	1474
864	9380	1464
865	9390	1453
866	9400	1442
867	9411	1431
868	9420	1420
869	9431	1409
870	9441	1398
871	9452	1387
872	9462	1376
873	9473	1365
874	9483	1354
875	9494	1343
876	9504	1333
877	9514	1322
878	9525	1311
879	9535	1300
880	9546	1289
881	9555	1278
882	9565	1267
883	9575	1256
884	9586	1245
885	9596	1234
886	9606	1223
887	9617	1213
888	9626	1202
889	9641	1191
890	9656	1181
891	9668	1170
892	9679	1159
893	9689	1148
894	9701	1138
895	9711	1127
896	9720	1116
897	9730	1105
898	9740	1094
899	9751	1083
900	9761	1072
901	9771	1061
902	9780	1050
903	9791	1039
904	9802	1028
905	9813	1018
906	9823	1007
907	9832	996
908	9841	985
909	9850	974
910	9861	963
911	9871	952
912	9881	941
913	9891	930
914	9901	919
915	9910	908
916	9921	898
917	9932	887
918	9945	876
919	9959	866
920	9970	855
921	9979	844
922	9989	833
923	9999	822
924	10010	811
925	10020	800
926	10031	790
927	10042	779
928	10052	768
929	10066	757
930	10077	746
931	10087	735
932	10097	725
933	10107	714
934	10117	703
935	10127	692
936	10137	681
937	10147	670
938	10157	659
939	10168	649
940	10184	638
941	10199	627
942	10210	617
943	10220	606
944	10231	595
945	10242	584
946	10252	573
947	10262	562
948	10272	552
949	10283	541
950	10293	530
951	10303	519
952	10313	508
953	10326	497
954	10336	487
955	10346	476
956	10356	465
957	10367	454
958	10377	443
959	10387	432
960	10397	421
961	10407	411
962	10418	400
963	10429	389
964	10439	378
965	10448	367
966	10458	356
967	10468	346
968	10478	335
969	10488	324
970	10498	313
971	10508	302
972	10519	291
973	10530	281
974	10541	270
975	10550	259
976	10561	248
977	10571	237
978	10581	226
979	10592	216
980	10603	205
981	10613	194
982	10623	183
983	10633	172
984	10643	162
985	10654	151
986	10664	140
987	10673	129
988	10683	118
989	10697	108
990	10711	97
991	10727	86
992	10738	75
993	10748	64
994	10759	54
995	10770	43
996	10780	32
997	10790	21
998	10801	10
999	10811	0
