iter	Logloss
172	0.4426626913
173	0.4424515987
174	0.4422337516
175	0.4420697259
176	0.4419740987
177	0.4418203964
178	0.4416609403
179	0.4415540023
180	0.4414078791
181	0.4412452988
182	0.4411749087
183	0.440952821
184	0.4407879836
185	0.4406217606
186	0.4404626634
187	0.4402425577
188	0.4399809185
189	0.4398292514
190	0.439618215
191	0.4394327353
192	0.4392282225
193	0.4390966248
194	0.4388813323
195	0.4388104721
196	0.43865251
197	0.4385134657
198	0.4383971172
199	0.4382113684
200	0.4380524025
201	0.4378991118
202	0.4377408168
203	0.4376636793
204	0.4375539713
205	0.437495028
206	0.4373168549
207	0.4371005746
208	0.4370301842
209	0.4369363424
210	0.4367824393
211	0.436664633
212	0.4364773965
213	0.4363646395
214	0.4362108103
215	0.4361229118
216	0.43598145
217	0.4358348151
218	0.4356780549
219	0.4355211666
220	0.4354104303
221	0.4352284369
222	0.4351375836
223	0.4350822586
224	0.4349420259
225	0.4347489823
226	0.4345276498
227	0.4343659248
228	0.4341936675
229	0.4341254976
230	0.4340333406
231	0.433874501
232	0.433751205
233	0.4336702066
234	0.4335994304
235	0.4334880514
236	0.4332391457
237	0.4331053901
238	0.4329813437
239	0.432926389
240	0.4328279365
241	0.4326152378
242	0.4324570145
243	0.4322205938
244	0.4321639411
245	0.4321034769
246	0.4320515524
247	0.4318307602
248	0.431635473
249	0.4314728831
250	0.4313422906
251	0.4312272203
252	0.4310215666
253	0.4310043681
254	0.430861443
255	0.4308150599
256	0.4305928258
257	0.4304479671
258	0.4302909808
259	0.4302091602
260	0.4300583913
261	0.4299267377
262	0.4298805339
263	0.4297904768
264	0.4297185894
265	0.4295285204
266	0.4293575061
267	0.4292740868
268	0.4290979413
269	0.4289967698
270	0.4288976593
271	0.4287458319
272	0.4286418185
273	0.4285600551
274	0.4284651775
275	0.4283962537
276	0.4282994563
277	0.4281987219
278	0.4280847037
279	0.4280400919
280	0.4279122479
281	0.4277164938
282	0.4276420864
283	0.4275609327
284	0.4275199061
285	0.4274200121
286	0.4272814141
287	0.427096919
288	0.4270051961
289	0.4268925782
290	0.4266919336
291	0.4265297577
292	0.4262696082
293	0.4261187175
294	0.4260359169
295	0.4259373209
296	0.425781874
297	0.4255953143
298	0.4253779732
299	0.425256773
300	0.425154381
301	0.425056527
302	0.4249618866
303	0.424840628
304	0.4247357431
305	0.4245719607
306	0.4244874385
307	0.4243702549
308	0.4243369474
309	0.4241780597
310	0.4240077052
311	0.4239006276
312	0.4236764086
313	0.4235271288
314	0.4234463304
315	0.4233135461
316	0.4231999548
317	0.4231294746
318	0.4230830241
319	0.4228569945
320	0.4227120373
321	0.4225270643
322	0.4224081022
323	0.4221787327
324	0.4220826178
325	0.4219258769
326	0.4217815717
327	0.4217171326
328	0.4216485271
329	0.4215541285
330	0.4214597293
331	0.4212602006
332	0.4211101387
333	0.4210917558
334	0.4209563533
335	0.4207924258
336	0.4205826075
337	0.4204111002
338	0.4202382769
339	0.4201049527
340	0.4199675685
341	0.4197623034
342	0.4195922824
343	0.4194844007
344	0.4192758891
345	0.4191327355
346	0.4189407624
347	0.4187141382
348	0.4186682282
349	0.4185174066
350	0.4182782688
351	0.4181370612
352	0.4179512671
353	0.4177503275
354	0.4176102517
355	0.4174436747
356	0.4172637557
357	0.4170495721
358	0.4169433765
359	0.4167648811
360	0.4165879894
361	0.4163612553
362	0.4163266967
363	0.4161613995
364	0.4160190347
365	0.4159035769
366	0.415721195
367	0.4154584084
368	0.4153062897
369	0.4152352575
370	0.4151575816
371	0.4149954834
372	0.4149233662
373	0.4148020658
374	0.4145678428
375	0.4144690766
376	0.4144566311
377	0.41437648
378	0.4141987792
379	0.4141743118
380	0.4139599217
381	0.4138681878
382	0.4137424378
383	0.4135104794
384	0.4132718082
385	0.413114343
386	0.4129437804
387	0.4128565035
388	0.412733054
389	0.4124492099
390	0.4122722806
391	0.412121163
392	0.4121081831
393	0.4119837866
394	0.41177831
395	0.4116598395
396	0.4115472455
397	0.4114825104
398	0.4114738014
399	0.411262179
400	0.4109847346
401	0.4108251237
402	0.4106856205
403	0.4105405265
404	0.4103584312
405	0.4102274187
406	0.4100923167
407	0.4098743165
408	0.4096527296
409	0.409372847
410	0.40918412
411	0.409041584
412	0.4088675951
413	0.4086377316
414	0.4085197469
415	0.4082928662
416	0.4080799576
417	0.4079627466
418	0.4078244231
419	0.4076643675
420	0.4075402187
421	0.4073326092
422	0.4071167084
423	0.4069099122
424	0.4069009166
425	0.4067785213
426	0.4066049386
427	0.4064421408
428	0.406326544
429	0.4061109632
430	0.4060069129
431	0.4059001139
432	0.4057203793
433	0.4055682501
434	0.4055577698
435	0.4054907834
436	0.4052933477
437	0.4050879973
438	0.4049147511
439	0.404903714
440	0.4047429957
441	0.4045942485
442	0.4045834727
443	0.4043760661
444	0.4043658584
445	0.4040842958
446	0.4039324991
447	0.4037083749
448	0.4036181112
449	0.4034263241
450	0.4033361678
451	0.4031372846
452	0.4029629808
453	0.402798956
454	0.4026747338
455	0.4025492591
456	0.4023734397
457	0.4022003684
458	0.402191538
459	0.4021822883
460	0.4019142656
461	0.4017861056
462	0.4016278869
463	0.4014701317
464	0.401360157
465	0.4011171678
466	0.4011076345
467	0.4010794666
468	0.4008561889
469	0.4006760341
470	0.4005409828
471	0.4004485635
472	0.4002849134
473	0.4000983672
474	0.4000030125
475	0.3998314821
476	0.3998221248
477	0.3996304861
478	0.3994571876
479	0.3993293696
480	0.3991154952
481	0.3990263448
482	0.3988525687
483	0.3987048482
484	0.3986085186
485	0.3984501701
486	0.3983708465
487	0.3983364802
488	0.3982341861
489	0.3982254589
490	0.3980576308
491	0.3979355825
492	0.3978086632
493	0.3976235477
494	0.3974666562
495	0.3973550271
496	0.3972111637
497	0.397013353
498	0.3968542193
499	0.3967121591
500	0.3966219714
501	0.3966137873
502	0.3964733964
503	0.3962829557
504	0.396103666
505	0.3959881099
506	0.3958817383
507	0.3957295377
508	0.3955456717
509	0.3954057976
510	0.3952222648
511	0.3950938417
512	0.3949641077
513	0.3948145778
514	0.3946300055
515	0.3946233396
516	0.3945031556
517	0.3943853694
518	0.3941595489
519	0.3941373372
520	0.3939819201
521	0.3938489336
522	0.393677807
523	0.3935700396
524	0.3934525824
525	0.393341352
526	0.3931286976
527	0.3929192558
528	0.3927921639
529	0.3925512612
530	0.3923746249
531	0.3921828761
532	0.3921750096
533	0.3921259832
534	0.3919200476
535	0.3917846637
536	0.3916503103
537	0.3915497633
538	0.3913921358
539	0.3913448041
540	0.3913374681
541	0.3912509669
542	0.3911142365
543	0.3909421259
544	0.3907614632
545	0.3905647785
546	0.3904167799
547	0.3903106306
548	0.3902058795
549	0.3900768837
550	0.3899205659
551	0.38977278
552	0.3897653922
553	0.389647929
554	0.3894418475
555	0.3892788036
556	0.389114482
557	0.3889951117
558	0.3888746841
559	0.3886848288
560	0.3885146187
561	0.3884101196
562	0.3882669413
563	0.3881449892
564	0.3879726191
565	0.3878539262
566	0.3876808434
567	0.3876017212
568	0.3875947484
569	0.3874799916
570	0.3873417865
571	0.3871990161
572	0.3871019955
573	0.3869798307
574	0.3869352975
575	0.3868052345
576	0.3865977741
577	0.3864728034
578	0.3863563287
579	0.3861993
580	0.3859954807
581	0.3858518219
582	0.3856800697
583	0.3855277967
584	0.385444178
585	0.3852466583
586	0.3852235181
587	0.3850738205
588	0.384939518
589	0.3848197506
590	0.3847108224
591	0.3845398107
592	0.384433103
593	0.3843384525
594	0.3842255158
595	0.3840183669
596	0.3839296307
597	0.3838141211
598	0.383674082
599	0.38346262
600	0.3832529648
601	0.383099445
602	0.3829080392
603	0.3827814197
604	0.3826072112
605	0.3824260899
606	0.3823279295
607	0.382239751
608	0.382106881
609	0.3819050271
610	0.3817297898
611	0.3815912214
612	0.3813876889
613	0.3812006363
614	0.3810114986
615	0.3808451427
616	0.3807057305
617	0.380560307
618	0.380554271
619	0.3803621588
620	0.3802155032
621	0.3800540556
622	0.3800481757
623	0.3798681554
624	0.3796949993
625	0.379542147
626	0.3793649722
627	0.3793591595
628	0.3792046201
629	0.3790942237
630	0.3789382555
631	0.378794657
632	0.3787048356
633	0.3785615393
634	0.3784472248
635	0.378358031
636	0.3782673137
637	0.3781462173
638	0.3781410763
639	0.3780222072
640	0.3778995239
641	0.3777768849
642	0.3776500825
643	0.377517611
644	0.3775118316
645	0.3773658259
646	0.3771871314
647	0.3770306356
648	0.376920545
649	0.376867016
650	0.3768610526
651	0.3767725424
652	0.3767068243
653	0.3765750385
654	0.3765696304
655	0.3764304825
656	0.3764248452
657	0.3762602869
658	0.3762209954
659	0.376030424
660	0.3758436474
661	0.3756460802
662	0.3756328003
663	0.3755263135
664	0.37540153
665	0.3752581979
666	0.3751160315
667	0.37498021
668	0.3749193208
669	0.3749141789
670	0.374761838
671	0.3745972828
672	0.3745581866
673	0.3745528623
674	0.374439763
675	0.3743396779
676	0.3741645153
677	0.3740703082
678	0.3740638452
679	0.3740157549
680	0.3738338739
681	0.3737545301
682	0.3736512807
683	0.3735261305
684	0.3734188915
685	0.3733958419
686	0.3732327551
687	0.3730723453
688	0.3729623633
689	0.3728193797
690	0.3727359576
691	0.3725964977
692	0.3724534209
693	0.3723432503
694	0.3721947167
695	0.3721219532
696	0.3721157746
697	0.3719725395
698	0.3718444484
699	0.3716849099
700	0.3715683353
701	0.3714192369
702	0.3712653722
703	0.3711202168
704	0.3709911993
705	0.3708587477
706	0.3707461792
707	0.3705413854
708	0.3704091732
709	0.3704047164
710	0.3702804507
711	0.3702594506
712	0.3701233497
713	0.3700372763
714	0.3698467296
715	0.3697033209
716	0.3695752133
717	0.3693703574
718	0.3692619428
719	0.3691118376
720	0.3690706415
721	0.3689987096
722	0.3688581687
723	0.3686593486
724	0.368526631
725	0.368317836
726	0.3681251901
727	0.3680217101
728	0.3679017828
729	0.367825927
730	0.3677968065
731	0.3676883079
732	0.3675504006
733	0.3674069788
734	0.367260965
735	0.3671275005
736	0.3671214004
737	0.3669961317
738	0.3668651299
739	0.3667722548
740	0.3666560052
741	0.3665406562
742	0.3664745114
743	0.3663349922
744	0.366206182
745	0.3661212991
746	0.3659147925
747	0.3658137098
748	0.3657510104
749	0.3656382791
750	0.3654737623
751	0.365468025
752	0.3654635414
753	0.365365953
754	0.365227761
755	0.3650980486
756	0.3649688932
757	0.3648723656
758	0.3646608495
759	0.3645053729
760	0.3643850328
761	0.3642241329
762	0.3641204968
763	0.3640223942
764	0.3639565645
765	0.3638724255
766	0.3638673992
767	0.363771909
768	0.3636438335
769	0.3635450823
770	0.3634033087
771	0.3633975999
772	0.3632902018
773	0.3631438
774	0.3630532333
775	0.3629333931
776	0.3628551947
777	0.3627382497
778	0.3626445593
779	0.3625121189
780	0.3623380995
781	0.362179143
782	0.3619983648
783	0.3618922706
784	0.3617267298
785	0.3616206199
786	0.3614906885
787	0.3613282647
788	0.3613249402
789	0.3611628423
790	0.3611587429
791	0.3610439984
792	0.3608664642
793	0.3607586393
794	0.360578071
795	0.360574299
796	0.360451054
797	0.3602919937
798	0.3602347569
799	0.3601681477
800	0.3600519728
801	0.3599120881
802	0.3597334488
803	0.3596870976
804	0.3595603217
805	0.3594588545
806	0.3593962649
807	0.3593623308
808	0.3592764294
809	0.3592163393
810	0.3592122776
811	0.3592075544
812	0.3591314038
813	0.3590441996
814	0.3589001018
815	0.3587761171
816	0.3586144552
817	0.3585246265
818	0.3583779121
819	0.3582433244
820	0.3581194654
821	0.3581154775
822	0.3580101522
823	0.3579400673
824	0.3578724308
825	0.3577016362
826	0.3575994913
827	0.3575140547
828	0.3573757091
829	0.3572482779
830	0.3571064653
831	0.3570069861
832	0.3568429005
833	0.3566068898
834	0.3565124307
835	0.356399875
836	0.3563233535
837	0.3561952994
838	0.3561194835
839	0.356005802
840	0.3558680806
841	0.3557032735
842	0.3555259277
843	0.3553624426
844	0.3552853463
845	0.3551694864
846	0.3550174468
847	0.3550138809
848	0.3548521117
849	0.3546718137
850	0.3545387623
851	0.3544033066
852	0.3543205426
853	0.3541516059
854	0.3540214506
855	0.3539101296
856	0.353804517
857	0.35379987
858	0.3536685252
859	0.3535562955
860	0.3533959266
861	0.3532999454
862	0.3531964636
863	0.3531183771
864	0.3530052186
865	0.3529177726
866	0.3527948792
867	0.3526620874
868	0.352658611
869	0.3525702732
870	0.352430122
871	0.352275865
872	0.3521767158
873	0.3521040917
874	0.3520258438
875	0.3518687222
876	0.3517849033
877	0.3517005595
878	0.3515699028
879	0.3514404707
880	0.3512664575
881	0.3512611479
882	0.3511652845
883	0.3510055167
884	0.3508850276
885	0.3508261281
886	0.3506802129
887	0.350590534
888	0.3505470593
889	0.3504304501
890	0.3502850497
891	0.3501861882
892	0.3500783866
893	0.3499835541
894	0.3498148044
895	0.3497481227
896	0.3497431025
897	0.3496131929
898	0.3495298089
899	0.3494030178
900	0.3493391991
901	0.3492329541
902	0.3492291934
903	0.3490387406
904	0.3488886723
905	0.3487662104
906	0.3486401301
907	0.348625871
908	0.3486089544
909	0.3485871143
910	0.3484576522
911	0.3483406527
912	0.3482707251
913	0.3482019884
914	0.3481475368
915	0.3480575778
916	0.3479230697
917	0.3477918124
918	0.3476613566
919	0.3475233568
920	0.3474058229
921	0.3473547299
922	0.3472373726
923	0.3471336159
924	0.3470384633
925	0.3469324738
926	0.346767439
927	0.3466765633
928	0.3465746646
929	0.346502285
930	0.346416904
931	0.3463537965
932	0.3462763068
933	0.3461781518
934	0.3461039585
935	0.3460062434
936	0.3459238127
937	0.3458894745
938	0.3457909919
939	0.3457080445
940	0.3456319824
941	0.3455545315
942	0.3454095482
943	0.3453427808
944	0.3451712821
945	0.3450909388
946	0.3449393979
947	0.3448861277
948	0.3448087257
949	0.3446500586
950	0.3445385084
951	0.3444346859
952	0.3443532598
953	0.3442123344
954	0.3441585091
955	0.3440621929
956	0.3439684718
957	0.3438511455
958	0.3438031609
959	0.3437062463
960	0.3435566216
961	0.3434919785
962	0.3433837747
963	0.3432100191
964	0.3431458424
965	0.3431381869
966	0.343037526
967	0.3429371556
968	0.3428378294
969	0.3428310447
970	0.3427245177
971	0.3426015919
972	0.3424657649
973	0.3423358321
974	0.3422025552
975	0.3421873265
976	0.3420885663
977	0.3420286908
978	0.3419302161
979	0.3418124951
980	0.3416535213
981	0.3416151633
982	0.341540939
983	0.341502728
984	0.3414122334
985	0.3412972326
986	0.3412198645
987	0.3412097358
988	0.3410829927
989	0.3409853029
990	0.3409641351
991	0.3408701693
992	0.3407619861
993	0.3406534825
994	0.3405434112
995	0.3404819126
996	0.3404336825
997	0.3403255542
998	0.3401653035
999	0.3400223687
