iter	Logloss
124	0.4529741807
125	0.4527138086
126	0.4524905642
127	0.4522852158
128	0.4520120489
129	0.4518757377
130	0.4516216269
131	0.4513757255
132	0.4511496757
133	0.4510074847
134	0.4506741601
135	0.4503146258
136	0.4500581257
137	0.4497667051
138	0.4495374163
139	0.4494582725
140	0.4492311586
141	0.448981101
142	0.4487732827
143	0.4485745587
144	0.4483683867
145	0.4482322721
146	0.4480127035
147	0.4477836364
148	0.4475294357
149	0.4473060492
150	0.4471753688
151	0.44696932
152	0.4468253083
153	0.4466044194
154	0.4464043456
155	0.4462686227
156	0.4461011751
157	0.4460016501
158	0.4458153171
159	0.4456974718
160	0.4455896386
161	0.4454603376
162	0.4452886684
163	0.4451487693
164	0.4449834637
165	0.4447926902
166	0.4446737641
167	0.4444904003
168	0.4443458009
169	0.4442866922
170	0.4442001419
171	0.4440385665
172	0.44390708
173	0.4437465906
174	0.443620055
175	0.4434641072
176	0.4433630451
177	0.4431968921
178	0.4430993465
179	0.4429215445
180	0.4427220454
181	0.4426222529
182	0.4425347598
183	0.4423868906
184	0.4421962234
185	0.4419461825
186	0.4418388355
187	0.4415512296
188	0.441378197
189	0.441225519
190	0.4410665065
191	0.4409002839
192	0.4407835384
193	0.4407308042
194	0.4406468857
195	0.440554401
196	0.4404662052
197	0.4403223494
198	0.4401514834
199	0.4399644504
200	0.4398962897
201	0.4397884036
202	0.4397045382
203	0.439603688
204	0.4393745741
205	0.4392496185
206	0.4392029641
207	0.4390768209
208	0.4390142501
209	0.4389565565
210	0.4388381455
211	0.4387646425
212	0.4386107513
213	0.4385234078
214	0.4384373945
215	0.4383208034
216	0.4381581981
217	0.4380748136
218	0.4379880774
219	0.4378454057
220	0.4377256864
221	0.437669646
222	0.4375228803
223	0.4374091424
224	0.4372799223
225	0.4371008831
226	0.4369899453
227	0.4368037145
228	0.4366736614
229	0.4366321361
230	0.4365667232
231	0.4365002266
232	0.4363451496
233	0.436238675
234	0.4361170319
235	0.4360815937
236	0.4360378127
237	0.4358350039
238	0.4357885209
239	0.4357425547
240	0.4355575573
241	0.4354073688
242	0.4352637672
243	0.4350817806
244	0.4350017824
245	0.434917168
246	0.4348980883
247	0.4348822883
248	0.4348564484
249	0.4347188374
250	0.4346209514
251	0.4345471071
252	0.4344460138
253	0.4342619253
254	0.4341577824
255	0.4339837319
256	0.4339808194
257	0.4339440707
258	0.4338119821
259	0.4336023044
260	0.4335463404
261	0.4334834155
262	0.4333763747
263	0.4333453526
264	0.433236592
265	0.4331902342
266	0.4330312437
267	0.4329452015
268	0.4328098299
269	0.4326805424
270	0.4325361525
271	0.4323407998
272	0.4322690832
273	0.432166009
274	0.4320770231
275	0.4319824386
276	0.4318243667
277	0.4317070064
278	0.4316412831
279	0.431607107
280	0.4315001145
281	0.4314137025
282	0.4312883403
283	0.431260978
284	0.4311599902
285	0.4309663592
286	0.4308514955
287	0.4308087859
288	0.430726828
289	0.4306623512
290	0.4305569238
291	0.4303672421
292	0.4303240554
293	0.4302320495
294	0.430171031
295	0.43005057
296	0.4298969677
297	0.4297666479
298	0.4296472933
299	0.429553578
300	0.4295265089
301	0.4293809197
302	0.4293223419
303	0.4292389813
304	0.4290036873
305	0.4289610822
306	0.4288847207
307	0.4287917394
308	0.4286717977
309	0.4285295665
310	0.4283675983
311	0.428179209
312	0.4281396448
313	0.427989969
314	0.4278604694
315	0.4276725886
316	0.4275521532
317	0.4273305303
318	0.4272862928
319	0.4271813872
320	0.4269923858
321	0.4269787364
322	0.4269011242
323	0.4267325971
324	0.4266563161
325	0.4265850532
326	0.4265590975
327	0.4264882069
328	0.4264081291
329	0.4262761563
330	0.4261201129
331	0.4260137151
332	0.4259337107
333	0.4258214501
334	0.4257607805
335	0.4255766735
336	0.4254380461
337	0.4253113024
338	0.425155451
339	0.4250263997
340	0.4249075173
341	0.4247591425
342	0.4246194777
343	0.4243754006
344	0.4242211653
345	0.4240965137
346	0.4240868783
347	0.4239399638
348	0.4237163274
349	0.4235428508
350	0.4234162682
351	0.4231844985
352	0.4230996447
353	0.4229720987
354	0.4227542079
355	0.4226216263
356	0.422554161
357	0.422381429
358	0.4221776111
359	0.4219578229
360	0.4217933455
361	0.4216487724
362	0.4214613565
363	0.4213866682
364	0.4212075485
365	0.421065305
366	0.4209132447
367	0.4207449665
368	0.4205387619
369	0.4204292545
370	0.4203441111
371	0.4202130686
372	0.4200704765
373	0.4198900724
374	0.419816603
375	0.419663082
376	0.4195446971
377	0.4193341053
378	0.4192995579
379	0.4191889885
380	0.4190084532
381	0.418871373
382	0.4187354298
383	0.4186543117
384	0.4184588001
385	0.4183800053
386	0.4182893569
387	0.4181579673
388	0.418148574
389	0.4180234991
390	0.4177836629
391	0.4176525257
392	0.4175122784
393	0.417296598
394	0.4171627512
395	0.4170457404
396	0.4169455866
397	0.4167691158
398	0.4166451009
399	0.4164896357
400	0.4163236828
401	0.4161159333
402	0.4159437089
403	0.4157390837
404	0.4156618757
405	0.4156186999
406	0.4155020684
407	0.4153677909
408	0.4152545491
409	0.415123926
410	0.4149486792
411	0.4148397354
412	0.4147326414
413	0.4144335873
414	0.4142811795
415	0.4141525605
416	0.41398338
417	0.4139310935
418	0.4137580402
419	0.4136794178
420	0.4135020034
421	0.4133644183
422	0.4132441491
423	0.4130636795
424	0.4128593492
425	0.4127983284
426	0.4126594122
427	0.4125528695
428	0.4123678886
429	0.4122026515
430	0.4121485378
431	0.4120237079
432	0.4118777668
433	0.4117406707
434	0.4116135975
435	0.4115160131
436	0.4113699839
437	0.4111329956
438	0.4111229641
439	0.4110266541
440	0.4108434885
441	0.4107317107
442	0.4105881044
443	0.4104392094
444	0.4102076827
445	0.4101984269
446	0.4101901409
447	0.4099917679
448	0.4098554064
449	0.4096593091
450	0.4095670844
451	0.4094885027
452	0.4093190277
453	0.4091547511
454	0.4089904571
455	0.4087843289
456	0.4086245204
457	0.4084636932
458	0.4084458026
459	0.4082633437
460	0.4081395801
461	0.4081298709
462	0.4080176353
463	0.4078399527
464	0.4077035178
465	0.4074853459
466	0.4073040499
467	0.4071601757
468	0.4070652152
469	0.4069651123
470	0.4068591687
471	0.4066995959
472	0.4065525838
473	0.4063740021
474	0.4062968061
475	0.4061421434
476	0.4059128748
477	0.4057445788
478	0.4056233024
479	0.4056146561
480	0.405455834
481	0.405292256
482	0.4052197337
483	0.4050064634
484	0.4048121438
485	0.4046575198
486	0.4046487844
487	0.4044924876
488	0.4043640176
489	0.4043555069
490	0.4042798543
491	0.4041931429
492	0.4040588149
493	0.4038426749
494	0.4037628577
495	0.4037259078
496	0.4035039027
497	0.4033534103
498	0.4031494229
499	0.4029736493
500	0.4028873989
501	0.402757331
502	0.402612644
503	0.4024491199
504	0.4022306465
505	0.4021512187
506	0.4020390387
507	0.4018824447
508	0.4017572994
509	0.4015960582
510	0.4013915951
511	0.4012031218
512	0.4010132472
513	0.4010042368
514	0.4008401775
515	0.4006844617
516	0.4004817096
517	0.4002875749
518	0.4001661277
519	0.4000116369
520	0.3997897821
521	0.399781246
522	0.3996330211
523	0.3994807734
524	0.3994009484
525	0.3992720582
526	0.3990638766
527	0.3988908
528	0.3987351155
529	0.398568466
530	0.3984896735
531	0.3984813782
532	0.3983111994
533	0.3982165389
534	0.3981034524
535	0.3979633544
536	0.3978229197
537	0.397643573
538	0.3975688588
539	0.3974318155
540	0.3972742569
541	0.3971257567
542	0.3969176607
543	0.3968474562
544	0.3967796213
545	0.396628971
546	0.3964334939
547	0.3963239515
548	0.396309222
549	0.3962074232
550	0.3960300599
551	0.3960234526
552	0.3958861673
553	0.3957628644
554	0.3955992215
555	0.395433951
556	0.3952487584
557	0.3952241283
558	0.395066116
559	0.3949499616
560	0.3947374593
561	0.3946356193
562	0.3945575237
563	0.3943908468
564	0.3941447677
565	0.3939726674
566	0.3938182831
567	0.3937481565
568	0.3935795659
569	0.3934139235
570	0.3933198827
571	0.3931986459
572	0.3930900962
573	0.3929697852
574	0.3928615834
575	0.392770996
576	0.3926849587
577	0.3924552964
578	0.3923308868
579	0.3922569893
580	0.392206727
581	0.3921216006
582	0.3919827287
583	0.3919763618
584	0.3919105362
585	0.3917576606
586	0.3916278464
587	0.3915352866
588	0.3913723588
589	0.3912508382
590	0.3910714066
591	0.3909810491
592	0.3908372368
593	0.3907548457
594	0.3907413317
595	0.3906348855
596	0.3905307354
597	0.3904185962
598	0.3902907628
599	0.390130375
600	0.3900274068
601	0.3899162241
602	0.3897453484
603	0.3895952646
604	0.3894520877
605	0.3893293235
606	0.3892418689
607	0.3890679996
608	0.3889500364
609	0.3888171963
610	0.3886957369
611	0.3885453584
612	0.3884446232
613	0.3883414372
614	0.3883350617
615	0.3881728824
616	0.3880564948
617	0.3879334033
618	0.3878298026
619	0.3876930693
620	0.3875527091
621	0.3874502199
622	0.387325646
623	0.3872838647
624	0.3871122521
625	0.3869978045
626	0.3868830646
627	0.3866694732
628	0.3865612181
629	0.3864637673
630	0.3863549572
631	0.3863031332
632	0.3862969257
633	0.386229578
634	0.3860525443
635	0.3859951742
636	0.3859633118
637	0.385840489
638	0.3857588213
639	0.3857527311
640	0.3856560483
641	0.3854757433
642	0.3853923095
643	0.3853014611
644	0.3851493607
645	0.3849646962
646	0.3847668657
647	0.384669742
648	0.3845094742
649	0.3844138112
650	0.3843505513
651	0.3842790991
652	0.3841314657
653	0.3839930612
654	0.3839123341
655	0.383829378
656	0.3837979807
657	0.3836607281
658	0.3835150863
659	0.3834056572
660	0.3832471081
661	0.3831013094
662	0.3829974349
663	0.3828384717
664	0.3827115803
665	0.3826117085
666	0.3824662029
667	0.3823381699
668	0.3823329708
669	0.3821417377
670	0.3820403725
671	0.3818806055
672	0.3818738814
673	0.3816760844
674	0.3815390736
675	0.3814333218
676	0.3813030669
677	0.3812000707
678	0.3810628596
679	0.3809427799
680	0.3808112362
681	0.3806831384
682	0.3806262083
683	0.3805218802
684	0.3803892905
685	0.380233085
686	0.3801348397
687	0.3799745891
688	0.3798941281
689	0.3798431603
690	0.3797312959
691	0.3796349839
692	0.3795619377
693	0.3794663543
694	0.3793337596
695	0.379329682
696	0.3792050693
697	0.3791464721
698	0.3790537061
699	0.3789509266
700	0.3788769628
701	0.3786807742
702	0.3785657908
703	0.3784137907
704	0.3784088833
705	0.3782801644
706	0.3782750895
707	0.3782647054
708	0.3781022587
709	0.3779481297
710	0.3778209445
711	0.3776798132
712	0.3775483568
713	0.3774961081
714	0.3773650157
715	0.377213482
716	0.377036574
717	0.3769698962
718	0.3768558912
719	0.3768503432
720	0.3768460507
721	0.3767647478
722	0.376595275
723	0.3764895303
724	0.3763213107
725	0.3761949968
726	0.3759964115
727	0.3758477662
728	0.3756986611
729	0.3755217293
730	0.3755175077
731	0.3753628566
732	0.375176033
733	0.3751213796
734	0.3750291095
735	0.3749068134
736	0.3748118243
737	0.3746842166
738	0.3745420781
739	0.3745261409
740	0.3743472207
741	0.3742150232
742	0.3741119347
743	0.3740009836
744	0.3739788539
745	0.3738914114
746	0.3738874941
747	0.3737483022
748	0.3736088124
749	0.373511372
750	0.3733760679
751	0.3732418194
752	0.3731080648
753	0.3729840447
754	0.3728772949
755	0.3727745957
756	0.3726353263
757	0.372532926
758	0.3723788073
759	0.3722802327
760	0.3721475815
761	0.372026173
762	0.3719478767
763	0.3719384463
764	0.3718003573
765	0.37168278
766	0.371589145
767	0.371437328
768	0.3712278898
769	0.3711480994
770	0.3709838381
771	0.370830141
772	0.3706295376
773	0.3704401533
774	0.3703759141
775	0.3702685912
776	0.3701614989
777	0.370039734
778	0.3699474604
779	0.3698413994
780	0.3697172474
781	0.3696202215
782	0.3694606749
783	0.3692966108
784	0.369197541
785	0.3691457307
786	0.3689582943
787	0.3687930578
788	0.3687885215
789	0.3686767558
790	0.368655908
791	0.3685891944
792	0.3684208399
793	0.3682777389
794	0.3682270165
795	0.3681257839
796	0.3680139156
797	0.3679301598
798	0.3677229598
799	0.3676207347
800	0.367542076
801	0.3674123642
802	0.3673196911
803	0.3672071177
804	0.3670447084
805	0.3668773294
806	0.3668534828
807	0.3667236602
808	0.3666028511
809	0.3665185669
810	0.366446637
811	0.3664360171
812	0.366352595
813	0.3661962048
814	0.3660867615
815	0.3659899084
816	0.3658157454
817	0.3657535445
818	0.3656271867
819	0.365540733
820	0.3654196043
821	0.3652554085
822	0.3652184467
823	0.365120301
824	0.3649810709
825	0.3649483064
826	0.3647486654
827	0.3645986888
828	0.3645121348
829	0.3644149313
830	0.3644076881
831	0.3643359189
832	0.3642174046
833	0.3641509778
834	0.3641419509
835	0.3640589964
836	0.3639509022
837	0.3638303214
838	0.3637276939
839	0.3635906613
840	0.3635344916
841	0.363414766
842	0.3632491033
843	0.3631844391
844	0.3630892337
845	0.3629267633
846	0.3628024553
847	0.3627381042
848	0.362656642
849	0.3625309435
850	0.3624057996
851	0.3624020364
852	0.3622783375
853	0.3621802332
854	0.3620517772
855	0.3619392903
856	0.3618241552
857	0.3617555555
858	0.3616684291
859	0.361613029
860	0.3614775568
861	0.3613989278
862	0.3612013328
863	0.3611189153
864	0.3610059094
865	0.3609159579
866	0.3609022488
867	0.3607504848
868	0.3605734328
869	0.3604033193
870	0.3603704052
871	0.3602415747
872	0.3602322666
873	0.3601081192
874	0.3599324989
875	0.3598400303
876	0.3597628815
877	0.3596913837
878	0.3595636971
879	0.3594854394
880	0.3593912535
881	0.3593220206
882	0.3591789795
883	0.3590293965
884	0.3589833876
885	0.3588443222
886	0.3587304576
887	0.358583568
888	0.3584761454
889	0.3582953284
890	0.3582708458
891	0.3582055711
892	0.3580787178
893	0.3579808052
894	0.3578181145
895	0.3576627655
896	0.3575470411
897	0.3574085691
898	0.3573266239
899	0.3572039118
900	0.3571082826
901	0.3569756267
902	0.3568785818
903	0.3567352206
904	0.3566327374
905	0.3565638402
906	0.3564606099
907	0.3563612958
908	0.3562232603
909	0.3560968619
910	0.3560460452
911	0.3559230044
912	0.3558467963
913	0.3556939629
914	0.3555055954
915	0.3554067443
916	0.3552253294
917	0.3551167515
918	0.3550116341
919	0.3549693963
920	0.3548758798
921	0.3547436776
922	0.35461711
923	0.354500239
924	0.3543893244
925	0.3543017824
926	0.3542619241
927	0.3542065232
928	0.3540756429
929	0.3539434898
930	0.3539403097
931	0.3537710962
932	0.3537056261
933	0.3535784294
934	0.3535000146
935	0.3534255821
936	0.3532495843
937	0.3531654367
938	0.3530880761
939	0.3530077956
940	0.3529205905
941	0.3529130307
942	0.3528134881
943	0.352763265
944	0.3526165706
945	0.3524802502
946	0.3523963964
947	0.3523496925
948	0.3522033566
949	0.352117134
950	0.3519889023
951	0.3518412464
952	0.3517546824
953	0.3515818036
954	0.3514873744
955	0.3513972576
956	0.3512335413
957	0.3511162773
958	0.351046961
959	0.350933667
960	0.3508631019
961	0.3507210397
962	0.3505762465
963	0.3504715456
964	0.3503747076
965	0.3503703141
966	0.3502839882
967	0.3501605278
968	0.3501023365
969	0.3499746109
970	0.3499639301
971	0.3498411714
972	0.3497394904
973	0.3495792993
974	0.349443534
975	0.3493289955
976	0.3492546513
977	0.3491586438
978	0.3490714445
979	0.3489419311
980	0.3489375516
981	0.3488120475
982	0.3486865496
983	0.3485503393
984	0.3485053754
985	0.3484148795
986	0.3482611517
987	0.3481907998
988	0.3480780329
989	0.3480082597
990	0.3479181152
991	0.3478092893
992	0.3478056853
993	0.347694128
994	0.3476417091
995	0.3475382656
996	0.3474403817
997	0.3473557966
998	0.347299257
999	0.3471509092
